normales,especiales,observacion
,CRO 6203/1D,
CRO 6203/1I,,
,CRO 6204/1D,
CRO 6204/1I,,
,CRO 6204/D,
CRO 6204/I,,
,CRO 6209/D,
CRO 6209/I,,
,CRO 6211/1D,
CRO 6211/1I,,
,CRO 6212/1D,
CRO 6212/1I,,
,CRO 6214/D,
CRO 6214/I,,
,CRO 6218/1D,
CRO 6218/1I,,
,CRO 6218/D,
CRO 6218/I,,
,CRO 6226/11D,
CRO 6226/11I,,
,CRO 6231/D,
CRO 6231/I,,
CRO 6234/2I,,
,CRO 624,
CRO 6241/5D,,
,CRO 6241/5I,
CRO 6247/2D,,
,CRO 6247/2I,
CRO 6301,,
,CRO 6300,
CRO 6302,,
,CRO 6303/1D,
CRO 6303/1I,,
,CRO 6303/D,
CRO 6303/I,,
,CRO 6304,
CRO 6306/D,,
CRO 6306/I,,
,CRO 6315/1D,
CRO 6315/1I,,
,CRO 6316/1D,
CRO 6316/1I,,
,CRO 6316/D,
CRO 6316/I,,
,CRO 6318/1D,
CRO 6318/1I,,
,CRO 6318/D,
CRO 6318/I,,
,CRO 6319/1D,
CRO 6319/1I,,
,CRO 6319/5D,
CRO 6319/5I,,
,CRO 6323/1D,
CRO 6323/1I,,
,CRO 6323/D,
CRO 6323/I,,
,CRO 6325/1D,
CRO 6325/1I,,
,CRO 6326/1D,
CRO 6326/1I,,
,CRO 6326/D,
CRO 6326/I,,
,CRO 6331/10 D,
CRO 6331/10 I,,
,CRO 6333/5D,
CRO 6333/5I,,
,CRO 6339/2D,
CRO 6339/2I,,
,CRO 6400/1D,
CRO 6400/1I,,
,CRO 6400/D,
CRO 6400/I,,
,CRO 6401,
CRO 6403/1D,,
,CRO 6403/1I,
CRO 6403/D,,
CRO 6403/I,,
CRO 6406,,
,CRO 6408/1D,
CRO 6408/1I,,
,CRO 6408/D,
CRO 6408/I,,
,CRO 6412/D,
CRO 6412/I,,
,CRO 6414/D,
CRO 6414/I,,
,CRO 6417/D,
CRO 6417/I,,
,CRO 6418/1D,
CRO 6418/1I,,
,CRO 6418/5D,
CRO 6418/5I,,
,CRO 6419/20D,
CRO 6419/20I,,
,CRO 6419/5D,
CRO 6419/5I,,
,CRO 6423/D,
CRO 6423/I,,
,CRO 6424/1D,
CRO 6424/1I,,
,CRO 6424/AD,
CRO 6424/AI,,
,CRO 6424/BD,
CRO 6424/BI,,
,CRO 6426/D,
CRO 6426/I,,
,CRO 6430/1D,
CRO 6430/1I,,
CRO 6434/5D,,
CRO 6434/5I,,
,CRO 6435/5D,
CRO 6435/5I,,
CRO 6443/5D,,
CRO 6443/5I,,
,CRO 6514/1D,
CRO 6514/1I,,
,CRO 6520/1D,
CRO 6520/1I,,
,CRO 654/D,
CRO 654/I,,
CRO 655/1D,,
CRO 655/1I,,
