codigo,descripcion
CRO 1030/10,xx-AMORT PORTON FIAT UNO 88/03 (AP040)
CRO 1037,AMORT PORTON FORD FIESTA 96/02 C/LIMP
CRO 1046/10,AMORT PORTON RENAULT19 93/-> 5 PTAS -xx
CRO 1048,xx-AMORT PORTON RENAULT MEGANE 96/-> 5P
CRO 105/D,UÑA PARAG FORD TAUNUS 81/84 DEL DER
CRO 105/I,UÑA PARAG FORD TAUNUS 81/84 DEL IZQ
CRO 1050,AMORT PORTON VW GOL 91/95 C/LIMP
CRO 1082,xx-AMORT PORTON PEUGEOT 206 PORTON 99> 3p
CRO 110/D,UÑA PARAG FORD FALCON 82/88 DEL DER
CRO 110/I,UÑA PARAG FORD FALCON 82/88 DEL IZQ
CRO 111/D,UÑA PARAG FORD FALCON 82/88 TRAS DER
CRO 111/I,UÑA PARAG FORD FALCON 82/88 TRAS IZQ
CRO 1132/1,PERNO BISAGRA PTA.FORD RANGER 01/04 DEL
CRO 11502/2D,FARO AUX CHEV CORSA II/MERIVA 02/-> DER
CRO 11502/2I,FARO AUX CHEV CORSA II/MERIVA 02/-> IZQ
CRO 11506,FARO PLAFON CHEV CORSA/VECTRA BAUL
CRO 11507/D,FARO AUX CHEV ASTRA 03/-> DER
CRO 11507/I,FARO AUX CHEV ASTRA 03/-> IZQ
CRO 11509/D,FARO TRAS CHEV ASTRA 03/-> 4 PTAS DER ACRILICO
CRO 11509/I,FARO TRAS CHEV ASTRA 03/-> 4 PTAS IZQ ACRILICO
CRO 11510/D,OJO GATO CHEV CORSA II 02/-> 5 PTAS TRAS DER
CRO 11510/I,OJO GATO CHEV CORSA II 02/-> 5 PTAS TRAS IZQ
CRO 11532/10D,FARO TRAS CHEV AGILE 09/13 FUME DER
CRO 11532/10I,FARO TRAS CHEV AGILE 09/13 FUME IZQ
CRO 11532/1D,FARO TRAS CHEV AGILE 09/13 DER
CRO 11532/1I,FARO TRAS CHEV AGILE 09/13 IZQ
CRO 11701/D,FARO DEL IVECO DAILY DER
CRO 11701/I,FARO DEL IVECO DAILY IZQ
CRO 11708/2D,FARO TRAS FIAT UNO 04/08 DER
CRO 11708/2I,FARO TRAS FIAT UNO 04/08 IZQ
CRO 11713/D,FARO TRAS FIAT FIORINO 04/-> DER
CRO 11713/I,FARO TRAS FIAT FIORINO 04/-> IZQ
CRO 11722/D,OJO GATO FIAT PALIO 04/-> PARAG TRAS DER
CRO 11722/I,OJO GATO FIAT PALIO 04/-> PARAG TRAS IZQ
CRO 11738/11D,FARO TRAS FIAT PALIO 12/-> DER
CRO 11738/11I,FARO TRAS FIAT PALIO 12/-> IZQ
CRO 11903/20,KIT FARO AUX FORD RANGER /ECOSPORT 03/-> (890)
CRO 11905/1D,FARO TRAS FORD ECOSPORT 03/07 FUME DER -xx
CRO 11905/1I,FARO TRAS FORD ECOSPORT 03/07 FUME IZQ -xx
CRO 11911/2D,FARO TRAS FORD FIESTA 04/10 4 PUERTAS DER.
CRO 11911/2I,FARO TRAS FORD FIESTA 04/10 4 PUERTAS IZQ.
CRO 11918/5D,FARO AUX FORD FIESTA /KA 07/-> DER
CRO 11918/5I,FARO AUX FORD FIESTA /KA 07/-> IZQ
CRO 11919/20,KIT FARO AUX FORD ECOSPORT 07>  (2200)
CRO 11919/5D,FARO AUX FORD ECOSPORT 07/-> DER
CRO 11919/5I,FARO AUX FORD ECOSPORT 07/-> IZQ
CRO 11925,FARO PATENTE FORD ECOSPORT 03-->
